name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
sumenep,3/23/2025,29.1,27.3,27.8,34.6,30.7,31.9,24.7,83.3,1.4,100,41.67,rain,0,0,42.8,28.1,290.2,1009.3,96.4,21,151.5,12.9,6,60,2025-03-23T05:28:22,2025-03-23T17:33:59,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,3/24/2025,29.9,26.5,28,35.5,26.5,32.1,24.8,82.7,5.5,100,70.83,rain,0,0,59.4,34.6,291.5,1008.3,97.1,21.8,206.4,17.8,8,30,2025-03-24T05:28:15,2025-03-24T17:33:29,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,3/25/2025,29.8,26.1,28,35.4,26.1,31.6,24.7,82,4,100,70.83,rain,0,0,46.4,28.4,291.4,1007,98.5,23.5,202.3,17.4,7,60,2025-03-25T05:28:09,2025-03-25T17:33:00,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,3/26/2025,29.6,26.3,27.9,36.2,26.3,32,25.3,85.8,7.9,100,79.17,rain,0,0,34.6,21.6,285.2,1006.5,98.7,23.4,207.6,18,8,60,2025-03-26T05:28:02,2025-03-26T17:32:30,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,3/27/2025,30.5,27,28.4,37.5,30.3,33.1,24.9,81.7,1.7,100,54.17,rain,0,0,29.9,18,281.4,1006.3,97.2,23.4,218,18.7,9,60,2025-03-27T05:27:55,2025-03-27T17:32:00,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,3/28/2025,29.9,26.6,27.7,36.6,26.6,31.4,24.9,85,5.8,100,83.33,rain,0,0,29.9,20.2,282.4,1006.7,88.4,21.7,259.2,22.5,8,30,2025-03-28T05:27:49,2025-03-28T17:31:31,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,3/29/2025,29.3,25.8,27.5,34.3,25.8,30.4,24.3,82.5,9.3,100,79.17,rain,0,0,36.4,20.9,278.9,1007.7,98.6,22.3,172,14.9,7,30,2025-03-29T05:27:42,2025-03-29T17:31:01,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,3/30/2025,28.8,25.9,27.5,33.9,25.9,30.6,24.4,83.3,4.7,100,87.5,rain,0,0,31.3,14,278.4,1008.6,99.3,23.2,181.9,15.8,7,30,2025-03-30T05:27:36,2025-03-30T17:30:32,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,3/31/2025,29.4,25.4,27.5,35,25.4,30.6,24.4,83.5,4.1,100,58.33,rain,0,0,24.5,14,299.8,1008.5,68.5,22.2,245.4,21.1,9,30,2025-03-31T05:27:29,2025-03-31T17:30:03,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
sumenep,4/1/2025,29.4,25.2,26.7,34.6,25.2,28.2,24.1,85.7,11.8,100,62.5,rain,0,0,25.2,14.4,281.1,1009.1,79.8,22.3,240.7,20.7,8,30,2025-04-01T05:27:23,2025-04-01T17:29:34,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/2/2025,29.9,25.8,27.5,35,25.8,30.1,24.2,82.3,2.7,100,50,rain,0,0,19.1,8.3,270.2,1010.1,56.9,17.9,255,21.9,8,30,2025-04-02T05:27:16,2025-04-02T17:29:05,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
sumenep,4/3/2025,29.6,25.8,27.3,34.2,25.8,29.3,23.9,82.1,3.3,100,45.83,rain,0,0,16.6,8.3,234.8,1010.9,48,19.2,271,23.2,10,30,2025-04-03T05:27:10,2025-04-03T17:28:36,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
sumenep,4/4/2025,30,26,27.8,34.9,26,30.4,23.8,79.5,0.7,100,25,rain,0,0,15.5,6.8,305.3,1010.2,95.8,22.6,257.8,22.1,9,30,2025-04-04T05:27:04,2025-04-04T17:28:07,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
sumenep,4/5/2025,28.9,25.6,27,33.4,25.6,28.7,24.1,84.4,20,100,70.83,rain,0,0,17.6,6.8,94,1009.9,98.5,18.8,231,20,9,30,2025-04-05T05:26:58,2025-04-05T17:27:39,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/6/2025,29,25.9,27.6,33.1,25.9,30.1,23.9,80.7,2.5,100,45.83,rain,0,0,21.6,10.8,103.1,1010.4,95.9,22.9,255.3,22,9,30,2025-04-06T05:26:52,2025-04-06T17:27:11,0.27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/7/2025,29.9,26.8,28.2,34.3,29.3,31.8,23.6,76.4,0,0,0,rain,0,0,25.6,14.8,100.1,1011.2,41.8,23.2,285.8,24.7,10,30,2025-04-07T05:26:46,2025-04-07T17:26:43,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
sumenep,4/8/2025,30,27.2,28.4,34.7,30.3,32.3,23.9,77,0.5,100,20.83,rain,0,0,19.1,10.4,112.4,1011.3,70.2,22.3,258.3,22.1,9,30,2025-04-08T05:26:41,2025-04-08T17:26:15,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
sumenep,4/9/2025,30.5,26.8,28.5,35.2,29.7,32.4,24,76.8,0,0,0,,0,0,19.8,10.4,84.8,1010.5,48.1,24.1,285.9,24.8,10,30,2025-04-09T05:26:35,2025-04-09T17:25:48,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
sumenep,4/10/2025,30,27.2,28.4,35.1,30.3,32.5,24.1,77.5,1.3,100,33.33,rain,0,0,16.2,9.7,99.8,1009.2,78.7,23.6,251.5,21.7,9,60,2025-04-10T05:26:30,2025-04-10T17:25:21,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
sumenep,4/11/2025,29.6,26.4,27.8,35.9,26.4,31.7,24.7,83.6,7.3,100,66.67,rain,0,0,17.3,6.5,121.8,1009,76.4,19.9,230.8,19.8,8,30,2025-04-11T05:26:25,2025-04-11T17:24:54,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/12/2025,29.6,26.5,28,35.2,26.5,32,24.8,82.9,1.7,100,54.17,rain,0,0,18,11.5,92.1,1009.5,50.8,22.6,253.9,21.9,8,30,2025-04-12T05:26:21,2025-04-12T17:24:27,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/13/2025,30.2,26.7,28.5,34.9,26.7,32.4,23.9,76.6,0.1,100,4.17,rain,0,0,19.8,9.4,107.7,1009.9,59,24,272.6,23.4,9,30,2025-04-13T05:26:16,2025-04-13T17:24:01,0.5,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,remote
sumenep,4/14/2025,30.2,26.9,28.1,36.3,29.8,32.2,24.2,79.5,2,100,45.83,rain,0,0,16.6,9,264.3,1009.7,47.8,20.7,266,23,9,30,2025-04-14T05:26:12,2025-04-14T17:23:36,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
sumenep,4/15/2025,29.5,26.2,28,34.9,26.2,31.5,24.4,81.1,5.2,100,58.33,rain,0,0,16.2,8.3,274.4,1009.4,88.2,23.6,239.7,20.7,8,30,2025-04-15T05:26:08,2025-04-15T17:23:11,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/16/2025,30,26.4,28.3,35.8,26.4,32.6,24.8,81.5,3.5,100,58.33,rain,0,0,14.4,6.8,284.6,1009,70.7,22.7,253.5,22,9,30,2025-04-16T05:26:05,2025-04-16T17:22:46,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/17/2025,29.4,26.1,27.5,35.9,26.1,30.8,24.9,85.8,10.2,100,91.67,rain,0,0,28.4,17.3,286.1,1009,86,23.6,198.9,17,6,30,2025-04-17T05:26:01,2025-04-17T17:22:22,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/18/2025,28.2,25.6,27,32.8,25.6,29.1,24.4,86.1,17.7,100,100,rain,0,0,40,19.8,292.1,1009.2,96.6,19.3,113.6,9.7,5,30,2025-04-18T05:25:58,2025-04-18T17:21:58,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/19/2025,30.6,26,28.3,37.1,26,32.3,24.8,81.8,6.9,100,83.33,rain,0,0,29.5,13.3,291,1008.6,82.1,24,224.6,19.3,8,30,2025-04-19T05:25:56,2025-04-19T17:21:34,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/20/2025,29.9,26.5,27.7,35.4,26.5,30.8,24.7,84,11.3,100,66.67,rain,0,0,17.3,13,147.6,1009.1,57.9,20.4,240,20.8,9,30,2025-04-20T05:25:53,2025-04-20T17:21:11,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/21/2025,30.3,25.5,27.8,35.9,25.5,31.2,24.3,81.8,6.9,100,70.83,rain,0,0,15.5,8.3,112.3,1010.7,77.9,19.1,227.6,19.6,8,30,2025-04-21T05:25:51,2025-04-21T17:20:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/22/2025,30.3,26.5,28.3,35.6,26.5,32.2,24.1,78,1.7,100,54.17,rain,0,0,16.2,8.3,196,1010.9,66,23.3,263.2,22.7,9,30,2025-04-22T05:25:50,2025-04-22T17:20:27,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/23/2025,29.7,26.4,28.1,34.5,26.4,31.3,23.9,78.4,1.4,100,45.83,rain,0,0,13.3,7.2,45.2,1010.3,71.9,23.9,259,22.5,9,30,2025-04-23T05:25:48,2025-04-23T17:20:06,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
sumenep,4/24/2025,29.7,26.3,27.8,34.7,26.3,30.9,24.1,80.6,1.4,100,41.67,rain,0,0,15.1,7.2,337.9,1010.4,59.8,22.3,254.5,21.9,8,30,2025-04-24T05:25:48,2025-04-24T17:19:45,0.88,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,remote
sumenep,4/25/2025,30.3,26.3,28.4,35.1,26.3,31.9,24.1,78,0.7,100,25,rain,0,0,13,6.8,111.7,1010.3,92.6,24.1,250.7,21.7,9,30,2025-04-25T05:25:47,2025-04-25T17:19:25,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
sumenep,4/26/2025,29.8,25.6,27.8,34,25.6,30.8,24,80,2.9,100,62.5,rain,0,0,17.6,9.4,125.1,1010.6,84.5,22.2,241.2,20.7,9,30,2025-04-26T05:25:47,2025-04-26T17:19:05,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,4/27/2025,29.6,26,27.9,34.1,26,30.6,23.7,78.2,2.1,100,58.33,rain,0,0,15.8,7.9,117.1,1010,59.3,23.2,252.3,21.6,9,30,2025-04-27T05:25:47,2025-04-27T17:18:46,0.98,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,remote
sumenep,4/28/2025,30.1,26.1,28,33.1,26.1,30.1,22.6,72.8,0.9,100,20.83,rain,0,0,19.8,13,123.3,1009.5,69,22.6,278.3,24.1,10,10,2025-04-28T05:25:48,2025-04-28T17:18:27,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
sumenep,4/29/2025,30.3,26.5,28.5,32.7,26.5,30.8,21.9,68,0,0,0,,0,0,17.6,10.1,141,1009.2,44.4,23.6,278.5,24.1,9,10,2025-04-29T05:25:49,2025-04-29T17:18:09,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
sumenep,4/30/2025,30.5,26.8,28.5,33.1,29.1,31.4,22.5,70.2,0,0,0,rain,0,0,19.1,9.4,120.8,1009.5,86,23.3,254.6,21.9,9,10,2025-04-30T05:25:51,2025-04-30T17:17:52,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
sumenep,5/1/2025,30.8,26.5,28.5,34.4,26.5,31.7,23.1,72.9,0.1,100,4.17,rain,0,0,22,13.7,97.8,1009.8,48,24,271,23.5,9,30,2025-05-01T05:25:53,2025-05-01T17:17:35,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
sumenep,5/2/2025,29.9,27.1,28.6,35.6,29.9,32.6,23.8,75.7,0.7,100,16.67,rain,0,0,27,15.1,86.8,1009.4,69.7,24.1,243.8,21.1,8,30,2025-05-02T05:25:55,2025-05-02T17:17:19,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
sumenep,5/3/2025,29.7,26.8,28.3,35.9,29.8,32.9,24.8,81.4,1.5,100,37.5,rain,0,0,27.7,15.5,95.1,1009.1,45.1,23.8,230.4,19.8,8,30,2025-05-03T05:25:58,2025-05-03T17:17:04,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/4/2025,30.1,26.7,28.6,37.2,26.7,33.7,25.2,81.9,1.1,100,41.67,rain,0,0,27.7,16.2,97.7,1008.7,46.3,23.9,233.3,20.3,8,30,2025-05-04T05:26:01,2025-05-04T17:16:49,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/5/2025,30.9,28,29.2,36.3,32.3,34.2,24.5,76.1,0.1,100,4.17,rain,0,0,25.2,15.1,114.4,1009.3,24.5,24.1,255.6,22,9,60,2025-05-05T05:26:05,2025-05-05T17:16:35,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
sumenep,5/6/2025,30.3,27.5,28.8,37,31.2,33.8,24.9,79.6,1.2,100,33.33,rain,0,0,23,9.7,129.5,1009.4,91.6,22.7,213.6,18.6,7,30,2025-05-06T05:26:09,2025-05-06T17:16:22,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,remote
sumenep,5/7/2025,31,27.5,28.8,36.4,31.2,33.6,24.6,78.2,1.1,100,41.67,rain,0,0,24.8,13.3,114.1,1008,81.4,23,229.9,19.8,8,30,2025-05-07T05:26:14,2025-05-07T17:16:09,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/8/2025,29.7,26.3,28,35,26.3,32.1,24.7,82.4,5.6,100,79.17,rain,0,0,23.4,15.1,99.4,1008.2,86.9,20.7,195,16.7,7,60,2025-05-08T05:26:19,2025-05-08T17:15:58,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/9/2025,28.6,25.8,27.2,33.2,25.8,29.5,24.5,85.5,23.8,100,100,rain,0,0,28.1,18.7,92.6,1009.5,99.5,20.6,125,10.8,5,30,2025-05-09T05:26:24,2025-05-09T17:15:46,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/10/2025,29.1,25.4,27,34.1,25.4,28.9,24.4,85.9,12.6,100,100,rain,0,0,22.3,13.3,102.7,1008.9,75.8,22.1,147.8,12.7,5,30,2025-05-10T05:26:30,2025-05-10T17:15:36,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/11/2025,29.9,25.8,27.3,35.9,25.8,29.3,24.5,84.9,14.7,100,100,rain,0,0,16.2,10.4,103.9,1008.4,81.1,20.5,202.8,17.5,7,30,2025-05-11T05:26:36,2025-05-11T17:15:26,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/12/2025,28.3,25.4,26.6,33.4,25.4,28.3,24.5,88.4,33.6,100,100,rain,0,0,19.8,11.2,43.5,1008.6,99.9,19.5,80.4,7,4,30,2025-05-12T05:26:43,2025-05-12T17:15:17,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/13/2025,27.6,25.7,26.7,31.4,25.7,28.4,24.5,87.7,21.4,100,100,rain,0,0,18.4,11.9,99.5,1009.5,97.3,20.7,118.3,10.3,4,30,2025-05-13T05:26:50,2025-05-13T17:15:08,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/14/2025,28.8,25.9,27.3,33.9,25.9,29.8,24.8,86.9,20,100,95.83,rain,0,0,24.5,15.5,102.9,1010.2,97.5,20.2,135.3,11.6,5,30,2025-05-14T05:26:58,2025-05-14T17:15:01,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/15/2025,29.2,25.6,27.4,34.1,25.6,30.1,24.5,84.4,13.3,100,87.5,rain,0,0,26.3,15.5,98.5,1010.2,95.8,22,189,16.3,7,30,2025-05-15T05:27:06,2025-05-15T17:14:54,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/16/2025,30.3,26.3,27.8,37.5,26.3,31.2,25.1,85,9.9,100,87.5,rain,0,0,21.6,14,97.2,1009.7,91.4,20.4,194.9,16.7,7,60,2025-05-16T05:27:15,2025-05-16T17:14:47,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/17/2025,27.8,25.6,26.8,32.2,25.6,29.1,24.7,88.4,21.4,100,100,rain,0,0,19.8,11.5,129,1010.1,99.5,16,76.2,6.5,3,30,2025-05-17T05:27:23,2025-05-17T17:14:42,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/18/2025,28.5,26,27.3,33.4,26,30.1,24.6,85.2,12.3,100,100,rain,0,0,28.4,18.4,108.5,1009.8,93.8,17,136.3,11.6,5,30,2025-05-18T05:27:33,2025-05-18T17:14:37,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/19/2025,29.5,26.4,27.8,35.7,26.4,31.1,24.5,82,4.1,100,83.33,rain,0,0,23,14,121.9,1009.4,84.8,20.7,204.9,17.5,7,30,2025-05-19T05:27:42,2025-05-19T17:14:33,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/20/2025,30,25.8,28.2,35,25.8,31.5,24.2,79.2,0.7,100,20.83,rain,0,0,25.2,17.3,134.2,1009,89.9,21,225.1,19.5,8,10,2025-05-20T05:27:52,2025-05-20T17:14:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
sumenep,5/21/2025,29.9,27.3,28.6,34.6,30.4,32.6,23.9,76.1,0.1,100,4.17,rain,0,0,26.3,17.3,122.9,1008.5,93.6,23.6,218.1,18.8,8,30,2025-05-21T05:28:03,2025-05-21T17:14:27,0.79,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,remote
sumenep,5/22/2025,29.6,26.7,28.3,35.5,26.7,32.3,24.4,79.7,1.6,100,45.83,rain,0,0,28.1,18.4,107.6,1007.8,90.4,20.6,219.3,18.8,8,30,2025-05-22T05:28:14,2025-05-22T17:14:25,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/23/2025,27.7,26,26.7,31.5,26,28.1,24.4,87.2,15.4,100,95.83,rain,0,0,27,16.2,89.9,1007.8,98.2,20.3,94.8,8.3,4,30,2025-05-23T05:28:25,2025-05-23T17:14:23,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/24/2025,28.8,25.4,27.3,34,25.4,30.2,24.7,85.6,30.1,100,91.67,rain,0,0,26.6,13.7,52.1,1008.1,81.8,22.3,116.6,10,5,30,2025-05-24T05:28:36,2025-05-24T17:14:23,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/25/2025,30,26.9,28.4,37,30.1,33.2,25,81.9,2.4,100,75,rain,0,0,21.6,7.9,61.2,1008.8,51.8,23.7,205.2,17.6,7,30,2025-05-25T05:28:48,2025-05-25T17:14:23,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/26/2025,28.6,26.9,27.7,34.1,30.2,31.9,24.9,84.7,4.7,100,91.67,rain,0,0,36.4,16.2,293.4,1009.4,97.6,23.6,181.8,15.8,7,30,2025-05-26T05:29:00,2025-05-26T17:14:24,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/27/2025,28.6,26.3,27.4,34.5,26.3,30.7,25.2,87.5,5,100,66.67,rain,0,0,33.5,16.6,307.2,1010.2,91.8,23.9,179.5,15.5,7,30,2025-05-27T05:29:12,2025-05-27T17:14:25,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/28/2025,29.7,26.8,28.4,35,30.1,32.9,24.7,80.6,0.2,100,8.33,rain,0,0,17.6,10.8,70.9,1010,68,24.1,162.1,14,6,60,2025-05-28T05:29:25,2025-05-28T17:14:27,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
sumenep,5/29/2025,30.6,27,29,36.2,30.6,33.9,24.7,78.1,1.5,100,33.33,rain,0,0,23,11.2,108.4,1010.8,20.2,23.9,226.4,19.5,8,30,2025-05-29T05:29:38,2025-05-29T17:14:30,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
sumenep,5/30/2025,30.3,27,28.7,36.1,30.4,33.5,24.7,79.2,2.1,100,33.33,rain,0,0,20.2,11.5,117.5,1011.7,80.9,23.9,231.3,20.1,8,30,2025-05-30T05:29:51,2025-05-30T17:14:33,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,5/31/2025,30.3,26,27.9,37.3,26,31.5,25,84.5,12.3,100,79.17,rain,0,0,19.8,12.6,104.6,1012.3,73.7,22.1,220.9,19.2,8,30,2025-05-31T05:30:04,2025-05-31T17:14:37,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,6/1/2025,29.5,25.6,27.4,35.7,25.6,30.3,24.9,86.3,5.8,100,70.83,rain,0,0,20.9,12.6,157.7,1012.5,93.9,22.8,163.9,14.3,7,30,2025-06-01T05:30:18,2025-06-01T17:14:42,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,6/2/2025,29.2,25.5,27.5,33.8,25.5,30.4,24.3,83.1,2.1,100,62.5,rain,0,0,15.8,9,86.2,1011.7,78.1,24,205.2,17.6,7,30,2025-06-02T05:30:32,2025-06-02T17:14:47,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,6/3/2025,30.3,27.3,28.7,35.9,30.8,33.2,24.4,77.5,0.4,100,16.67,rain,0,0,27.7,19.4,97,1010.4,67.3,24.1,225.3,19.2,8,30,2025-06-03T05:30:46,2025-06-03T17:14:53,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
sumenep,6/4/2025,29.6,27.1,28.4,35.3,30.4,33,24.7,80.4,2.2,100,66.67,rain,0,0,19.4,13,98.7,1011.4,44.8,23.8,218.8,19,7,30,2025-06-04T05:31:00,2025-06-04T17:14:59,0.27,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,remote
sumenep,6/5/2025,30.6,27.6,28.9,34.3,31,32.5,23.2,72,0.3,100,12.5,rain,0,0,20.5,13.3,132.7,1011.1,69.1,24.1,245.7,21.1,8,30,2025-06-05T05:31:14,2025-06-05T17:15:06,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
sumenep,6/6/2025,30.2,27.2,28.6,33.6,29.6,31.7,22.7,71,0,0,0,,0,0,23.4,12.6,116.6,1010.8,45.1,24.1,243.7,20.9,8,10,2025-06-06T05:31:28,2025-06-06T17:15:13,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
sumenep,6/7/2025,30.1,26.9,28.4,33.8,29.6,31.9,23.3,74.3,0.3,100,12.5,rain,0,0,20.5,13.3,150.7,1010.9,79,24.1,232.3,20.1,8,10,2025-06-07T05:31:43,2025-06-07T17:15:21,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
sumenep,6/8/2025,29.8,26,27.7,35.1,26,30.5,24.2,81.3,5.5,100,66.67,rain,0,0,25.9,12.6,118.9,1009.7,88.7,19.5,181.1,15.6,6,30,2025-06-08T05:31:57,2025-06-08T17:15:30,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,6/9/2025,29.5,25.5,27.5,33.7,25.5,30.2,24,81.5,4.4,100,54.17,rain,0,0,23.4,15.1,115.2,1009.3,66.9,22.2,199.2,17.1,7,30,2025-06-09T05:32:12,2025-06-09T17:15:38,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,6/10/2025,29.6,27,28.2,34,30,31.9,23.8,77.4,0.8,100,25,rain,0,0,26.3,15.8,118.1,1008.5,43.9,23.3,231.4,20,8,30,2025-06-10T05:32:26,2025-06-10T17:15:48,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
sumenep,6/11/2025,29.7,26.2,28.1,34,26.2,30.9,23.6,76.8,1.3,100,37.5,rain,0,0,26.6,19.1,118.4,1009.1,34.6,24,230.6,19.6,8,10,2025-06-11T05:32:41,2025-06-11T17:15:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
sumenep,6/12/2025,29.9,27.3,28.6,33.1,29.9,31.9,22.8,70.9,0,0,0,,0,0,37.4,23.4,116.4,1009.8,58.6,24.1,246,21.1,8,10,2025-06-12T05:32:56,2025-06-12T17:16:08,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
sumenep,6/13/2025,28.8,26.4,27.5,33.5,26.4,30.5,24.2,82.6,7.5,100,87.5,rain,0,0,36.7,19.1,111.1,1011.4,66.4,20.4,130.4,11.3,6,30,2025-06-13T05:33:10,2025-06-13T17:16:18,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
